,theme,title,url,keywords,original_keywords,original_theme,publish_date
65,"Seguridad, privacidad, datos personales, regulación",Arsenal climb to second after Gabriel Martinelli rounds off win at Brentford,http://www.theguardian.com/football/2025/jan/01/brentford-arsenal-premier-league-match-report#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
66,"Seguridad, privacidad, datos personales, regulación","Reds bedevilled: Manchester United’s miserable 2024, month-by-month",http://www.theguardian.com/football/2024/dec/31/reds-bedevilled-manchester-uniteds-miserable-2024-month-by-month,"privacy, policy, responsibility","privacy, responsibility, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
67,"Seguridad, privacidad, datos personales, regulación",Sign up for Soccer with Jonathan Wilson: his free weekly newsletter,http://www.theguardian.com/football/2023/jul/20/sign-up-for-soccer-with-jonathan-wilson-his-free-weekly-newsletter-on-european-soccer,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2023-07-20
68,"Seguridad, privacidad, datos personales, regulación",Former EU environment chief warns against backsliding on climate crisis,http://www.theguardian.com/environment/2025/jan/01/former-eu-environment-chief-warns-against-backsliding-on-climate-crisis,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
69,"Seguridad, privacidad, datos personales, regulación",Ten people injured after toy brick display collapses on to crowd in Massachusetts,http://www.theguardian.com/us-news/2024/dec/31/toy-brick-display-collapses-massachusetts,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
70,"Seguridad, privacidad, datos personales, regulación",Elon Musk’s calls for Tommy Robinson release anger Labour MPs,http://www.theguardian.com/technology/2025/jan/02/elon-musk-tommy-robinson-release-angers-labour-mps,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
71,"Seguridad, privacidad, datos personales, regulación",German officials call for clampdown on illegal ‘firework bombs’ after five deaths,http://www.theguardian.com/world/2025/jan/02/german-officials-clampdown-firework-bombs-after-five-deaths,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
72,"Seguridad, privacidad, datos personales, regulación","‘Just by existing, he’s extended this war’: Timothy Snyder on Trump, Russia and Ukraine",http://www.theguardian.com/books/2025/jan/01/timothy-snyder-trump-musk-russia-ukraine-putin,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
73,"Seguridad, privacidad, datos personales, regulación",‘Biceps curls while you cook!’ 101 ways to get healthier and happier – in just five minutes,http://www.theguardian.com/lifeandstyle/2025/jan/01/101-ways-healthier-happier-five-minutes,"resilience, regulation","regulation, resilience","Seguridad, privacidad, datos personales, regulación",2025-01-01
74,"Seguridad, privacidad, datos personales, regulación",Writing my will sent me into an existential spiral,http://www.theguardian.com/wellness/2024/dec/31/writing-my-will-midlife,"privacy, safety, policy, regulation","privacy, safety, regulation, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
75,"Seguridad, privacidad, datos personales, regulación",Why some people are spending the holidays sans family: ‘My friends are more fun than my relatives’,http://www.theguardian.com/wellness/2024/dec/23/holiday-friends-non-family-celebration,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-23
76,"Seguridad, privacidad, datos personales, regulación",Photos of myself make me shudder in horror. Does that mean I’m hideous?,http://www.theguardian.com/wellness/2024/dec/19/photogenic-social-media,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-19
77,"Seguridad, privacidad, datos personales, regulación",‘He kept going until he couldn’t’: why do boomer men refuse to slow down?,http://www.theguardian.com/wellness/2024/dec/18/boomer-men-ageing,"privacy, security, policy, responsibility","privacy, security, responsibility, policy","Seguridad, privacidad, datos personales, regulación",2024-12-18
78,"Seguridad, privacidad, datos personales, regulación","The Long Wave: From the Met Gala to Afcon, 2025 promises to be a bumper year",http://www.theguardian.com/news/2025/jan/01/the-long-wave-met-gala-black-culture-2025-chimamanda-ngozie-adichie-michael-jackson,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
79,"Seguridad, privacidad, datos personales, regulación",‘Live sick or flee’: pollution fears for El Salvador’s rivers as mining ban lifted,http://www.theguardian.com/global-development/2025/jan/01/el-salvador-environment-rivers-water-pollution-mining-ban-repealed-authoritarian-nayib-bukele-protest,"safety, regulation","safety, regulation","Seguridad, privacidad, datos personales, regulación",2025-01-01
80,"Seguridad, privacidad, datos personales, regulación",‘In 10 years we may cease to exist’: rising seas and influx of tourists threaten to engulf Panama island,http://www.theguardian.com/global-development/2024/dec/31/panama-guna-people-indigenous-culture-loss-climate,"privacy, resilience, policy","privacy, policy, resilience","Seguridad, privacidad, datos personales, regulación",2024-12-31
81,"Seguridad, privacidad, datos personales, regulación",A year of two halves: how global financial markets fared in 2024,http://www.theguardian.com/business/2025/jan/01/financial-markets-end-2024-strong-post-pandemic-recovery,"privacy, policy, regulation","privacy, regulation, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
82,"Seguridad, privacidad, datos personales, regulación","‘Trump is a little guy, Musk is a big guy’: historian predicts trouble for president-elect",http://www.theguardian.com/books/2025/jan/01/elon-musk-donald-trump,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
83,"Seguridad, privacidad, datos personales, regulación","Make a much shorter to-do list! 15 quick, simple ways to avoid overwhelm",http://www.theguardian.com/lifeandstyle/2025/jan/01/make-a-much-shorter-to-do-list-15-quick-simple-ways-to-avoid-overwhelm,"privacy, resilience, policy","privacy, policy, resilience","Seguridad, privacidad, datos personales, regulación",2025-01-01
84,"Seguridad, privacidad, datos personales, regulación",‘Every night was Halloween’ – how one ‘camera girl’ captured the madcap style of 80s New York,http://www.theguardian.com/fashion/2024/dec/31/every-night-was-halloween-how-one-camera-girl-captured-the-madcap-style-of-80s-new-york,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
85,"Seguridad, privacidad, datos personales, regulación",Sign up for The Long Wave newsletter: our weekly Black life and culture email,http://www.theguardian.com/global/2024/oct/16/sign-up-for-the-long-wave-newsletter-our-weekly-black-life-and-culture-email,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-10-16
86,"Seguridad, privacidad, datos personales, regulación",Samuel Barnett: the 10 funniest things I have ever seen (on the internet),http://www.theguardian.com/stage/2025/jan/02/samuel-barnett-the-10-funniest-things-i-have-ever-seen-on-the-internet,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
87,"Seguridad, privacidad, datos personales, regulación","Hey, Maybe It's Time to Delete Some Old Chat Histories",http://www.wired.com/story/old-chat-history-delete/,"privacy, security, policy","privacy, security, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
88,"Seguridad, privacidad, datos personales, regulación",How Google Maps Makes It Harder for Palestinians to Navigate the West Bank,http://www.wired.com/story/google-maps-west-bank/,"privacy, safety","privacy, safety","Seguridad, privacidad, datos personales, regulación",2024-12-23
89,"Seguridad, privacidad, datos personales, regulación",The Most Dangerous People on the Internet in 2024,http://www.wired.com/story/the-most-dangerous-people-on-the-internet-in-2024/,"cybersecurity, privacy, safety, security, policy, regulation","privacy, safety, regulation, security, cybersecurity, policy","Seguridad, privacidad, datos personales, regulación",2024-12-30
90,"Seguridad, privacidad, datos personales, regulación",Tim Cook Wants Apple to Literally Save Your Life,http://www.wired.com/story/big-interview-tim-cook-wants-apple-to-literally-save-your-life/,privacy,privacy,"Seguridad, privacidad, datos personales, regulación",2024-12-04
91,"Seguridad, privacidad, datos personales, regulación",14 Best Planners: Weekly and Daily Notebooks & Accessories (2024),https://www.wired.com/story/best-paper-planners/#intcid=_wired-verso-hp-trending_14e2302a-a043-430a-be10-a42f074bd19f_popular4-1,collaboration,collaboration,"Seguridad, privacidad, datos personales, regulación",2024-01-03
92,"Seguridad, privacidad, datos personales, regulación","Hey, Maybe It's Time to Delete Some Old Chat Histories",http://wired.com/story/old-chat-history-delete/,"privacy, security, policy","privacy, security, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
93,"Seguridad, privacidad, datos personales, regulación",How Google Maps Makes It Harder for Palestinians to Navigate the West Bank,http://wired.com/story/google-maps-west-bank/,"privacy, safety","privacy, safety","Seguridad, privacidad, datos personales, regulación",2024-12-23
94,"Seguridad, privacidad, datos personales, regulación",The Most Dangerous People on the Internet in 2024,http://wired.com/story/the-most-dangerous-people-on-the-internet-in-2024/,"cybersecurity, privacy, safety, security, policy, regulation","privacy, safety, regulation, security, cybersecurity, policy","Seguridad, privacidad, datos personales, regulación",2024-12-30
95,"Seguridad, privacidad, datos personales, regulación",Tim Cook Wants Apple to Literally Save Your Life,http://wired.com/story/big-interview-tim-cook-wants-apple-to-literally-save-your-life/,privacy,privacy,"Seguridad, privacidad, datos personales, regulación",2024-12-04
96,"Seguridad, privacidad, datos personales, regulación",Family fallouts and a stubbornly frozen wellington: how Just Dance saved my Christmas,http://www.theguardian.com/games/2024/dec/26/family-fallouts-and-a-stubbornly-frozen-wellington-how-just-dance-saved-my-christmas,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-26
97,"Seguridad, privacidad, datos personales, regulación",Family fallouts and a stubbornly frozen wellington: how Just Dance saved my Christmas,http://www.theguardian.com/games/2024/dec/26/family-fallouts-and-a-stubbornly-frozen-wellington-how-just-dance-saved-my-christmas#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-26
98,"Seguridad, privacidad, datos personales, regulación",‘It changed my idea of what games can be’ – the 31 games readers couldn’t put down in 2024,http://www.theguardian.com/games/2024/dec/25/pushing-buttons-reader-games-of-the-year,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-25
99,"Seguridad, privacidad, datos personales, regulación",‘We are not a retro company’: Sega prepares to go back to the future,http://www.theguardian.com/games/2024/dec/20/we-are-not-a-retro-company-sega-prepares-to-go-back-to-the-future,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-20
100,"Seguridad, privacidad, datos personales, regulación",Sign up for the Pushing Buttons newsletter: our free gaming email,https://www.theguardian.com/info/ng-interactive/2021/nov/24/sign-up-for-pushing-buttons-keza-macdonalds-weekly-look-at-the-world-of-gaming,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2021-11-24
101,"Seguridad, privacidad, datos personales, regulación",Forget open world adventures: Retro Bowl is so cute I want to cuddle it,http://www.theguardian.com/games/2024/sep/27/retro-bowl-cute-nfl-8-bit-mobile-games,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-09-27
102,"Seguridad, privacidad, datos personales, regulación",Forget open world adventures: Retro Bowl is so cute I want to cuddle it,http://www.theguardian.com/games/2024/sep/27/retro-bowl-cute-nfl-8-bit-mobile-games#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-09-27
103,"Seguridad, privacidad, datos personales, regulación",Does the Minecraft movie really look that bad? Only a 10-year-old can tell us,http://www.theguardian.com/games/article/2024/sep/10/minecraft-movie-really-look-that-bad,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-09-10
104,"Seguridad, privacidad, datos personales, regulación",Does the Minecraft movie really look that bad? Only a 10-year-old can tell us,http://www.theguardian.com/games/article/2024/sep/10/minecraft-movie-really-look-that-bad#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-09-10
105,"Seguridad, privacidad, datos personales, regulación","Fear the Spotlight review – engrossing, eerie and unexpectedly thought-provoking horror",http://www.theguardian.com/games/2024/oct/23/fear-the-spotlight-review-cozy-game-pals-blumhouse-games,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-10-23
106,"Seguridad, privacidad, datos personales, regulación",Silent Hill 2 review – psychological horror remake leaves you lost in the fog,http://www.theguardian.com/games/2024/oct/09/silent-hill-2-review-playstation-5-pc,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-10-09
107,"Seguridad, privacidad, datos personales, regulación",Apartment Story review – an entrancing slice-of-life game about the monotony of modern adult life,http://www.theguardian.com/games/2024/oct/01/apartment-story-review-slice-of-life-game-modern-adult-life-blue-rider-interactive,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-10-01
108,"Seguridad, privacidad, datos personales, regulación",14 unusual video games to discover in 2024,http://www.theguardian.com/games/article/2024/jun/20/14-unusual-video-games-to-discover-in-2024,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-06-20
109,"Seguridad, privacidad, datos personales, regulación",14 unusual video games to discover in 2024,http://www.theguardian.com/games/article/2024/jun/20/14-unusual-video-games-to-discover-in-2024#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-06-20
110,"Seguridad, privacidad, datos personales, regulación",The best video games of 2024 so far,http://www.theguardian.com/games/article/2024/jun/13/the-best-video-games-of-2024-so-far,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-06-13
111,"Seguridad, privacidad, datos personales, regulación",The best video games of 2024 so far,http://www.theguardian.com/games/article/2024/jun/13/the-best-video-games-of-2024-so-far#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-06-13
112,"Seguridad, privacidad, datos personales, regulación",Heaven 17 v Rockstar: are games being fair to music artists?,http://www.theguardian.com/games/2024/sep/23/heaven-17-v-rockstar-are-games-being-fair-to-music-artists,collaboration,collaboration,"Seguridad, privacidad, datos personales, regulación",2024-09-23
113,"Seguridad, privacidad, datos personales, regulación",Indiana Jones and the Great Circle: a video game that will whip film fans into a frenzy,http://www.theguardian.com/games/2024/sep/17/indiana-jones-and-the-great-circle-video-game-film-machinegames,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-09-17
114,"Seguridad, privacidad, datos personales, regulación",‘This is impossible!’ Can kids master the video games their parents loved?,http://www.theguardian.com/games/article/2024/aug/07/this-is-impossible-can-kids-master-the-video-games-their-parents-loved,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-08-07
115,"Seguridad, privacidad, datos personales, regulación",‘This is impossible!’ Can kids master the video games their parents loved?,http://www.theguardian.com/games/article/2024/aug/07/this-is-impossible-can-kids-master-the-video-games-their-parents-loved#comments,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-08-07
116,"Seguridad, privacidad, datos personales, regulación",Games to look forward to in 2025: Date Everything!,http://www.theguardian.com/games/2025/jan/02/games-to-look-forward-to-in-2025-date-everything,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
117,"Seguridad, privacidad, datos personales, regulación",This year’s slate of sequels feels like nostalgic reassurance in a time of chaos,http://www.theguardian.com/games/2024/dec/31/pushing-buttons-year-of-the-sequel,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
118,"Seguridad, privacidad, datos personales, regulación",PlayStation at 30: the console that made video games cool,http://www.theguardian.com/games/2024/dec/03/playstation-at-30-the-console-that-made-video-games-cool,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-03
119,"Seguridad, privacidad, datos personales, regulación",Authorities believe ‘multiple people are involved’ in New Orleans truck attack that killed 15 – latest updates,https://www.theguardian.com/us-news/live/2025/jan/02/new-orleans-truck-attack-fbi-terrorist-links-attack-latest-updates,"safety, security","safety, security","Seguridad, privacidad, datos personales, regulación",2025-01-02
120,"Seguridad, privacidad, datos personales, regulación",US rapper Ice Spice faces fan backlash over ‘disrespectful’ five-minute appearance at Brisbane gig,https://www.theguardian.com/australia-news/2025/jan/02/ice-spice-wildlands-festival-brisbane-australia-new-years-eve,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
121,"Seguridad, privacidad, datos personales, regulación","‘Trump is a little guy, Musk is a big guy’: historian predicts trouble for president-elect",https://www.theguardian.com/books/2025/jan/01/elon-musk-donald-trump,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
122,"Seguridad, privacidad, datos personales, regulación",One dead after Tesla Cybertruck explodes outside Trump hotel in Las Vegas,https://www.theguardian.com/us-news/2025/jan/01/tesla-truck-fire-trump-hotel-las-vegas,"privacy, security, policy","privacy, security, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
123,"Seguridad, privacidad, datos personales, regulación",Authorities believe ‘multiple people are involved’ in New Orleans truck attack that killed 15 – latest updates,http://www.theguardian.com/us-news/live/2025/jan/02/new-orleans-truck-attack-fbi-terrorist-links-attack-latest-updates,"safety, security","safety, security","Seguridad, privacidad, datos personales, regulación",2025-01-02
124,"Seguridad, privacidad, datos personales, regulación",New Orleans truck attack that killed 15 being investigated as ‘act of terrorism’,http://www.theguardian.com/us-news/2025/jan/01/new-orleans-car-runs-into-crowd-bourbon-street,security,security,"Seguridad, privacidad, datos personales, regulación",2025-01-01
125,"Seguridad, privacidad, datos personales, regulación",One dead after Tesla Cybertruck explodes outside Trump hotel in Las Vegas,http://www.theguardian.com/us-news/2025/jan/01/tesla-truck-fire-trump-hotel-las-vegas,"privacy, security, policy","privacy, security, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
126,"Seguridad, privacidad, datos personales, regulación",US rapper Ice Spice faces fan backlash over ‘disrespectful’ five-minute appearance at Brisbane gig,http://www.theguardian.com/australia-news/2025/jan/02/ice-spice-wildlands-festival-brisbane-australia-new-years-eve,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
