,theme,title,url,keywords,original_keywords,original_theme,publish_date
127,"Seguridad, privacidad, datos personales, regulación","Threadbare facilities, high mortality, cats in the corridors: the realities of life for new Rohingya mothers in Cox’s Bazar",http://www.theguardian.com/global-development/2025/jan/02/threadbare-facilities-high-mortality-cats-in-the-corridors-the-realities-of-life-for-new-rohingya-mothers-in-coxs-bazar,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
128,"Seguridad, privacidad, datos personales, regulación","MacArthur genius Alice Wong on resistance in the new year: ‘Life is a dumpster fire, but I’m not alone’",http://www.theguardian.com/society/2025/jan/02/alice-wong-interview,"safety, security","safety, security","Seguridad, privacidad, datos personales, regulación",2025-01-02
129,"Seguridad, privacidad, datos personales, regulación",Gobsmacked! by Ben Yagoda review – the British invasion of American English,http://www.theguardian.com/books/2025/jan/02/gobsmacked-by-ben-yagoda-review-the-british-invasion-of-american-english,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
130,"Seguridad, privacidad, datos personales, regulación",A quarter of a century on: what we got right and wrong about sport’s future,http://www.theguardian.com/sport/2025/jan/02/a-quarter-of-a-century-on-what-we-got-right-and-wrong-about-sports-future,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
131,"Seguridad, privacidad, datos personales, regulación",Sign up for Soccer with Jonathan Wilson: his free weekly newsletter,http://www.theguardian.com/football/2023/jul/20/sign-up-for-soccer-with-jonathan-wilson-his-free-weekly-newsletter-on-european-soccer,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2023-07-20
132,"Seguridad, privacidad, datos personales, regulación",Former EU environment chief warns against backsliding on climate crisis,http://www.theguardian.com/environment/2025/jan/01/former-eu-environment-chief-warns-against-backsliding-on-climate-crisis,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
133,"Seguridad, privacidad, datos personales, regulación",Ten people injured after toy brick display collapses on to crowd in Massachusetts,http://www.theguardian.com/us-news/2024/dec/31/toy-brick-display-collapses-massachusetts,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
134,"Seguridad, privacidad, datos personales, regulación",Elon Musk’s calls for Tommy Robinson release anger Labour MPs,http://www.theguardian.com/technology/2025/jan/02/elon-musk-tommy-robinson-release-angers-labour-mps,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
135,"Seguridad, privacidad, datos personales, regulación",German officials call for clampdown on illegal ‘firework bombs’ after five deaths,http://www.theguardian.com/world/2025/jan/02/german-officials-clampdown-firework-bombs-after-five-deaths,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
136,"Seguridad, privacidad, datos personales, regulación","‘Just by existing, he’s extended this war’: Timothy Snyder on Trump, Russia and Ukraine",http://www.theguardian.com/books/2025/jan/01/timothy-snyder-trump-musk-russia-ukraine-putin,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
137,"Seguridad, privacidad, datos personales, regulación",‘Biceps curls while you cook!’ 101 ways to get healthier and happier – in just five minutes,http://www.theguardian.com/lifeandstyle/2025/jan/01/101-ways-healthier-happier-five-minutes,"resilience, regulation","regulation, resilience","Seguridad, privacidad, datos personales, regulación",2025-01-01
138,"Seguridad, privacidad, datos personales, regulación",Writing my will sent me into an existential spiral,http://www.theguardian.com/wellness/2024/dec/31/writing-my-will-midlife,"privacy, safety, policy, regulation","privacy, safety, regulation, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
139,"Seguridad, privacidad, datos personales, regulación",Why some people are spending the holidays sans family: ‘My friends are more fun than my relatives’,http://www.theguardian.com/wellness/2024/dec/23/holiday-friends-non-family-celebration,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-23
140,"Seguridad, privacidad, datos personales, regulación",Photos of myself make me shudder in horror. Does that mean I’m hideous?,http://www.theguardian.com/wellness/2024/dec/19/photogenic-social-media,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-19
141,"Seguridad, privacidad, datos personales, regulación",‘He kept going until he couldn’t’: why do boomer men refuse to slow down?,http://www.theguardian.com/wellness/2024/dec/18/boomer-men-ageing,"privacy, security, policy, responsibility","privacy, security, responsibility, policy","Seguridad, privacidad, datos personales, regulación",2024-12-18
142,"Seguridad, privacidad, datos personales, regulación","The Long Wave: From the Met Gala to Afcon, 2025 promises to be a bumper year",http://www.theguardian.com/news/2025/jan/01/the-long-wave-met-gala-black-culture-2025-chimamanda-ngozie-adichie-michael-jackson,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
143,"Seguridad, privacidad, datos personales, regulación",‘Live sick or flee’: pollution fears for El Salvador’s rivers as mining ban lifted,http://www.theguardian.com/global-development/2025/jan/01/el-salvador-environment-rivers-water-pollution-mining-ban-repealed-authoritarian-nayib-bukele-protest,"safety, regulation","safety, regulation","Seguridad, privacidad, datos personales, regulación",2025-01-01
144,"Seguridad, privacidad, datos personales, regulación",‘In 10 years we may cease to exist’: rising seas and influx of tourists threaten to engulf Panama island,http://www.theguardian.com/global-development/2024/dec/31/panama-guna-people-indigenous-culture-loss-climate,"privacy, resilience, policy","privacy, policy, resilience","Seguridad, privacidad, datos personales, regulación",2024-12-31
145,"Seguridad, privacidad, datos personales, regulación",A year of two halves: how global financial markets fared in 2024,http://www.theguardian.com/business/2025/jan/01/financial-markets-end-2024-strong-post-pandemic-recovery,"privacy, policy, regulation","privacy, regulation, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
146,"Seguridad, privacidad, datos personales, regulación","‘Trump is a little guy, Musk is a big guy’: historian predicts trouble for president-elect",http://www.theguardian.com/books/2025/jan/01/elon-musk-donald-trump,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-01
147,"Seguridad, privacidad, datos personales, regulación","Make a much shorter to-do list! 15 quick, simple ways to avoid overwhelm",http://www.theguardian.com/lifeandstyle/2025/jan/01/make-a-much-shorter-to-do-list-15-quick-simple-ways-to-avoid-overwhelm,"privacy, resilience, policy","privacy, policy, resilience","Seguridad, privacidad, datos personales, regulación",2025-01-01
148,"Seguridad, privacidad, datos personales, regulación",‘Every night was Halloween’ – how one ‘camera girl’ captured the madcap style of 80s New York,http://www.theguardian.com/fashion/2024/dec/31/every-night-was-halloween-how-one-camera-girl-captured-the-madcap-style-of-80s-new-york,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-12-31
149,"Seguridad, privacidad, datos personales, regulación",Sign up for The Long Wave newsletter: our weekly Black life and culture email,http://www.theguardian.com/global/2024/oct/16/sign-up-for-the-long-wave-newsletter-our-weekly-black-life-and-culture-email,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2024-10-16
150,"Seguridad, privacidad, datos personales, regulación",Samuel Barnett: the 10 funniest things I have ever seen (on the internet),http://www.theguardian.com/stage/2025/jan/02/samuel-barnett-the-10-funniest-things-i-have-ever-seen-on-the-internet,"privacy, policy","privacy, policy","Seguridad, privacidad, datos personales, regulación",2025-01-02
151,Risks,WIRED’s 2024 Year-in-Review Quiz: From AI Slop to Human Brain Implants,http://www.wired.com/story/2024-year-in-review-quiz/,hallucinations,hallucinations,Beneficios y usos,2024-12-30
152,Beneficios y usos,"To Fight AI Search Spam, Prioritize Real Human Voices",http://www.wired.com/story/optimize-for-authentic-voices-in-a-sea-of-ai-search-spam/,education,education,Beneficios y usos,2024-12-30
153,Risks,The Most Dangerous People on the Internet in 2024,http://www.wired.com/story/the-most-dangerous-people-on-the-internet-in-2024/,misinformation,misinformation,Beneficios y usos,2024-12-30
154,Beneficios y usos,Microsoft at 50: An AI Giant. A Kinder Culture. And Still Hellbent on Domination,http://www.wired.com/story/at-age-50-microsoft-is-an-ai-giant-an-open-source-lover-and-bad-as-it-ever-was/,awareness,awareness,Beneficios y usos,2024-11-21
155,Risks,WIRED’s 2024 Year-in-Review Quiz: From AI Slop to Human Brain Implants,http://wired.com/story/2024-year-in-review-quiz/,hallucinations,hallucinations,Beneficios y usos,2024-12-30
156,Beneficios y usos,"To Fight AI Search Spam, Prioritize Real Human Voices",http://wired.com/story/optimize-for-authentic-voices-in-a-sea-of-ai-search-spam/,education,education,Beneficios y usos,2024-12-30
157,Risks,The Most Dangerous People on the Internet in 2024,http://wired.com/story/the-most-dangerous-people-on-the-internet-in-2024/,misinformation,misinformation,Beneficios y usos,2024-12-30
158,Beneficios y usos,Microsoft at 50: An AI Giant. A Kinder Culture. And Still Hellbent on Domination,http://wired.com/story/at-age-50-microsoft-is-an-ai-giant-an-open-source-lover-and-bad-as-it-ever-was/,awareness,awareness,Beneficios y usos,2024-11-21
159,Beneficios y usos,Are fermented foods like kombucha actually good for you?,http://www.bbc.com/future/article/20240719-are-fermented-foods-actually-good-for-you,awareness,awareness,Beneficios y usos,2024-07-19
160,Risks,Six boozy facts to help avoid a hangover,http://www.bbc.com/future/article/20241224-five-facts-to-overcome-a-hangover,bias,bias,Beneficios y usos,2024-12-24
161,Beneficios y usos,Why urban sketching retreats are taking off,http://www.bbc.com/travel/article/20241120-why-urban-sketching-retreats-are-taking-off,education,education,Beneficios y usos,2024-11-20
162,Beneficios y usos,Kessler Syndrome: Space junk is clouding Earth’s orbit. Is it past the point of no return?,http://www.cnn.com/2024/12/27/science/space-junk-earth-kessler-syndrome/index.html,"awareness, education","awareness, education",Beneficios y usos,2024-12-27
163,Beneficios y usos,Kessler Syndrome: Space junk is clouding Earth’s orbit. Is it past the point of no return?,https://us.cnn.com/2024/12/27/science/space-junk-earth-kessler-syndrome/index.html,"awareness, education","awareness, education",Beneficios y usos,2024-12-27
164,Beneficios y usos,"Strasbourg, Ankara, Madrid: none felt like home, but in books I discovered my people | Elif Shafak",http://www.theguardian.com/commentisfree/2025/jan/02/child-france-turkey-spain-stories-children-home,education,education,Beneficios y usos,2025-01-02
165,Risks,Photos of myself make me shudder in horror. Does that mean I’m hideous?,http://www.theguardian.com/wellness/2024/dec/19/photogenic-social-media,misinformation,misinformation,Beneficios y usos,2024-12-19
166,Beneficios y usos,‘He kept going until he couldn’t’: why do boomer men refuse to slow down?,http://www.theguardian.com/wellness/2024/dec/18/boomer-men-ageing,awareness,awareness,Beneficios y usos,2024-12-18
167,Beneficios y usos,‘Every night was Halloween’ – how one ‘camera girl’ captured the madcap style of 80s New York,http://www.theguardian.com/fashion/2024/dec/31/every-night-was-halloween-how-one-camera-girl-captured-the-madcap-style-of-80s-new-york,education,education,Beneficios y usos,2024-12-31
168,Beneficios y usos,"The best theatre to stream this month: Mathew Baynton’s Dream, Hadestown and more",http://www.theguardian.com/stage/2025/jan/01/the-best-theatre-to-stream-this-month,education,education,Beneficios y usos,2025-01-01
169,Risks,WIRED’s 2024 Year-in-Review Quiz: From AI Slop to Human Brain Implants,http://www.wired.com/story/2024-year-in-review-quiz/,hallucinations,hallucinations,Beneficios y usos,2024-12-30
170,Beneficios y usos,"To Fight AI Search Spam, Prioritize Real Human Voices",http://www.wired.com/story/optimize-for-authentic-voices-in-a-sea-of-ai-search-spam/,education,education,Beneficios y usos,2024-12-30
171,Risks,The Most Dangerous People on the Internet in 2024,http://www.wired.com/story/the-most-dangerous-people-on-the-internet-in-2024/,misinformation,misinformation,Beneficios y usos,2024-12-30
172,Beneficios y usos,Microsoft at 50: An AI Giant. A Kinder Culture. And Still Hellbent on Domination,http://www.wired.com/story/at-age-50-microsoft-is-an-ai-giant-an-open-source-lover-and-bad-as-it-ever-was/,awareness,awareness,Beneficios y usos,2024-11-21
173,Risks,WIRED’s 2024 Year-in-Review Quiz: From AI Slop to Human Brain Implants,http://wired.com/story/2024-year-in-review-quiz/,hallucinations,hallucinations,Beneficios y usos,2024-12-30
174,Beneficios y usos,"To Fight AI Search Spam, Prioritize Real Human Voices",http://wired.com/story/optimize-for-authentic-voices-in-a-sea-of-ai-search-spam/,education,education,Beneficios y usos,2024-12-30
175,Risks,The Most Dangerous People on the Internet in 2024,http://wired.com/story/the-most-dangerous-people-on-the-internet-in-2024/,misinformation,misinformation,Beneficios y usos,2024-12-30
176,Beneficios y usos,Microsoft at 50: An AI Giant. A Kinder Culture. And Still Hellbent on Domination,http://wired.com/story/at-age-50-microsoft-is-an-ai-giant-an-open-source-lover-and-bad-as-it-ever-was/,awareness,awareness,Beneficios y usos,2024-11-21
177,Beneficios y usos,"Strasbourg, Ankara, Madrid: none felt like home, but in books I discovered my people | Elif Shafak",http://www.theguardian.com/commentisfree/2025/jan/02/child-france-turkey-spain-stories-children-home,education,education,Beneficios y usos,2025-01-02
178,Risks,Photos of myself make me shudder in horror. Does that mean I’m hideous?,http://www.theguardian.com/wellness/2024/dec/19/photogenic-social-media,misinformation,misinformation,Beneficios y usos,2024-12-19
179,Beneficios y usos,‘He kept going until he couldn’t’: why do boomer men refuse to slow down?,http://www.theguardian.com/wellness/2024/dec/18/boomer-men-ageing,awareness,awareness,Beneficios y usos,2024-12-18
180,Beneficios y usos,‘Every night was Halloween’ – how one ‘camera girl’ captured the madcap style of 80s New York,http://www.theguardian.com/fashion/2024/dec/31/every-night-was-halloween-how-one-camera-girl-captured-the-madcap-style-of-80s-new-york,education,education,Beneficios y usos,2024-12-31
181,Beneficios y usos,"The best theatre to stream this month: Mathew Baynton’s Dream, Hadestown and more",http://www.theguardian.com/stage/2025/jan/01/the-best-theatre-to-stream-this-month,education,education,Beneficios y usos,2025-01-01
182,"Derechos humanos, Inclusión, discriminación, social, impacto",The 44 Best Movies on Netflix Right Now,http://www.wired.com/story/netflix-best-movies-this-week/,exclusion,exclusion,"Derechos humanos, Inclusión, discriminación, social, impacto",2023-02-10
183,"Derechos humanos, Inclusión, discriminación, social, impacto",The 44 Best Movies on Netflix Right Now,http://wired.com/story/netflix-best-movies-this-week/,exclusion,exclusion,"Derechos humanos, Inclusión, discriminación, social, impacto",2023-02-10
184,"Derechos humanos, Inclusión, discriminación, social, impacto","Spectacular firework displays will mark the start of the New Year, but air quality will plummet",http://www.bbc.com/future/article/20241230-why-new-years-eve-is-bad-for-your-health,"environmental impact, sustainability","sustainability, environmental impact","Derechos humanos, Inclusión, discriminación, social, impacto",2024-12-30
185,"Derechos humanos, Inclusión, discriminación, social, impacto",Nordhavn: The Danish 'city' that's been designed for an easy life,http://www.bbc.com/travel/article/20241104-nordhavn-the-danish-city-thats-been-designed-for-an-easy-life,"environmental impact, sustainability, inclusion","inclusion, sustainability, environmental impact","Derechos humanos, Inclusión, discriminación, social, impacto",2024-11-04
186,"Derechos humanos, Inclusión, discriminación, social, impacto",BBC Travel's favourite stories of 2024,http://www.bbc.com/travel/article/20241220-bbc-travels-favourite-stories-of-2024,sustainability,sustainability,"Derechos humanos, Inclusión, discriminación, social, impacto",2024-12-20
187,"Derechos humanos, Inclusión, discriminación, social, impacto",The biggest art controversies of 2024,http://www.cnn.com/2024/12/25/style/biggest-art-controversies-2024/index.html,discrimination,discrimination,"Derechos humanos, Inclusión, discriminación, social, impacto",2024-12-25
188,"Derechos humanos, Inclusión, discriminación, social, impacto",The biggest art controversies of 2024,https://us.cnn.com/2024/12/25/style/biggest-art-controversies-2024/index.html,discrimination,discrimination,"Derechos humanos, Inclusión, discriminación, social, impacto",2024-12-25
189,"Derechos humanos, Inclusión, discriminación, social, impacto",Heaven 17 v Rockstar: are games being fair to music artists?,http://www.theguardian.com/games/2024/sep/23/heaven-17-v-rockstar-are-games-being-fair-to-music-artists,inclusion,inclusion,"Derechos humanos, Inclusión, discriminación, social, impacto",2024-09-23
190,"Derechos humanos, Inclusión, discriminación, social, impacto","MacArthur genius Alice Wong on resistance in the new year: ‘Life is a dumpster fire, but I’m not alone’",http://www.theguardian.com/society/2025/jan/02/alice-wong-interview,"equality, human rights","human rights, equality","Derechos humanos, Inclusión, discriminación, social, impacto",2025-01-02
191,"Derechos humanos, Inclusión, discriminación, social, impacto",‘Live sick or flee’: pollution fears for El Salvador’s rivers as mining ban lifted,http://www.theguardian.com/global-development/2025/jan/01/el-salvador-environment-rivers-water-pollution-mining-ban-repealed-authoritarian-nayib-bukele-protest,"environmental impact, human rights","human rights, environmental impact","Derechos humanos, Inclusión, discriminación, social, impacto",2025-01-01
192,"Derechos humanos, Inclusión, discriminación, social, impacto","20 Years Later, a Look at The New York Times’ 52 Places to Go",https://www.nytimes.com/interactive/2025/01/02/travel/travel-52-places-to-go-anniversary.html,"sustainability, inclusion","inclusion, sustainability","Derechos humanos, Inclusión, discriminación, social, impacto",2025-01-02
193,"Derechos humanos, Inclusión, discriminación, social, impacto",The 44 Best Movies on Netflix Right Now,http://www.wired.com/story/netflix-best-movies-this-week/,exclusion,exclusion,"Derechos humanos, Inclusión, discriminación, social, impacto",2023-02-10
194,"Derechos humanos, Inclusión, discriminación, social, impacto",The 44 Best Movies on Netflix Right Now,http://wired.com/story/netflix-best-movies-this-week/,exclusion,exclusion,"Derechos humanos, Inclusión, discriminación, social, impacto",2023-02-10
195,"Derechos humanos, Inclusión, discriminación, social, impacto",Heaven 17 v Rockstar: are games being fair to music artists?,http://www.theguardian.com/games/2024/sep/23/heaven-17-v-rockstar-are-games-being-fair-to-music-artists,inclusion,inclusion,"Derechos humanos, Inclusión, discriminación, social, impacto",2024-09-23
196,"Derechos humanos, Inclusión, discriminación, social, impacto","MacArthur genius Alice Wong on resistance in the new year: ‘Life is a dumpster fire, but I’m not alone’",http://www.theguardian.com/society/2025/jan/02/alice-wong-interview,"equality, human rights","human rights, equality","Derechos humanos, Inclusión, discriminación, social, impacto",2025-01-02
197,"Derechos humanos, Inclusión, discriminación, social, impacto",‘Live sick or flee’: pollution fears for El Salvador’s rivers as mining ban lifted,http://www.theguardian.com/global-development/2025/jan/01/el-salvador-environment-rivers-water-pollution-mining-ban-repealed-authoritarian-nayib-bukele-protest,"environmental impact, human rights","human rights, environmental impact","Derechos humanos, Inclusión, discriminación, social, impacto",2025-01-01
198,HumanoMáquina,This year’s slate of sequels feels like nostalgic reassurance in a time of chaos,http://www.theguardian.com/games/2024/dec/31/pushing-buttons-year-of-the-sequel,autonomy,autonomy,Humano - Máquina,2024-12-31
199,HumanoMáquina,Writing my will sent me into an existential spiral,http://www.theguardian.com/wellness/2024/dec/31/writing-my-will-midlife,autonomy,autonomy,Humano - Máquina,2024-12-31
200,HumanoMáquina,This year’s slate of sequels feels like nostalgic reassurance in a time of chaos,http://www.theguardian.com/games/2024/dec/31/pushing-buttons-year-of-the-sequel,autonomy,autonomy,Humano - Máquina,2024-12-31
201,HumanoMáquina,Writing my will sent me into an existential spiral,http://www.theguardian.com/wellness/2024/dec/31/writing-my-will-midlife,autonomy,autonomy,Humano - Máquina,2024-12-31
